Symbol,Security Name
KLRFM.BO,Kovilpatti Lakshmi Roller Flour Mills Ltd
OLYOI.BO,Olympic Oil Industries Ltd
MLKFOOD.BO,Milkfood Ltd
POLSON.BO,Polson Ltd
SAGRSOY-B.BO,Sagar Soya Products Ltd
WIPRO.BO,Wipro Ltd
ORIBEVER.BO,Orient Beverages Ltd
DHANUKA.BO,Dhanuka Agritech Ltd
TTKHLTCARE.BO,TTK Healthcare Ltd
TGVSL.BO,TGV Sraac Ltd
LIMECHM.BO,Lime Chemicals Ltd
KANPRPLA.BO,Kanpur Plastipack Ltd
TAINWALCHM.BO,Tainwala Chemicals and Plastics (India) Ltd
JAGSNPHARM.BO,Jagsonpal Pharmaceuticals Ltd
KHAICHEM.BO,Khaitan Chemicals & Fertilizers Ltd
UNTTEMI.BO,United Leasing & Industries Ltd
NOL.BO,National Oxygen Ltd
GILLETTE.BO,Gillette India Ltd
WIREFABR.BO,Wires & Fabriks SA Ltd
ANSALHSG.BO,Ansal Housing Ltd
COMPUPN.BO,Computer Point Ltd
MCCHRLS-B.BO,Mac Charles India Ltd
ADDIND.BO,Addi Industries Ltd
PIONRINV.BO,Pioneer Investcorp Ltd
ASHNOOR.BO,Ashnoor Textile Mills Ltd
UNITECH.BO,Unitech Ltd
VIPIND.BO,VIP Industries Ltd
FIBERWEB.BO,Fiberweb India Ltd
LKPFIN.BO,LKP Finance Ltd
EASTBUILD.BO,East Buildtech Ltd
MNPLFIN.BO,Manipal Finance Corporation Ltd
BAJAJST.BO,Bajaj Steel Industries Ltd
KIDUJA.BO,Kiduja India Ltd
KEYCORP.BO,Key Corporation Ltd
SHIKHARLETR.BO,Shikhar Leasing & Trading Ltd
GUJHOTE.BO,Gujarat Hotels Ltd
RAJATH.BO,Rajath Finance Ltd
RASRESOR.BO,Ras Resorts & Apart Hotels Ltd
PARMCOS-B.BO,Paramount Cosmetics India Ltd
JINDHOT.BO,Jindal Hotels Ltd
SERIND.BO,SER Industries Ltd
JPTRLES.BO,Jupiter Industries & Leasing Ltd
SIMMOND.BO,Simmonds Marshall Ltd
BNALTD.BO,B & A Ltd
HAWKINCOOK.BO,Hawkins Cookers Ltd
WARRENTEA.BO,Warren Tea Ltd
COCHMAL.BO,Cochin Malabar Estates & Industries Ltd
BESTEAST.BO,Best Eastern Hotels Ltd
NEAGI.BO,Neelamalai Agro Industries Ltd
ISTLTD.BO,I S T Ltd
COSMOFIRST.BO,Cosmo First Ltd
APOLLOHOSP.BO,Apollo Hospitals Enterprise Ltd
NITINCAST.BO,Nitin Castings Ltd
SMIFS.BO,SMIFS Capital Markets Ltd
EVERESTIND.BO,Everest Industries Ltd
MSRINDIA.BO,MSR India Ltd
AIRLTD.BO,Avishkar Infra Realty Ltd
AYMSYNTEX.BO,AYM Syntex Ltd
PANCARBON.BO,Panasonic Carbon India Company Ltd
FINKURVE.BO,Finkurve Financial Services Ltd
HBLEAS.BO,HB Leasing & Finance Company Ltd
SHRICON.BO,Shricon Industries Ltd
TRUSTWAVE.BO,Trustwave Securities Ltd
SULABEN.BO,Sulabh Engineers & Services Ltd
FRONTCAP.BO,Frontier Capital Ltd
NAVNETEDUL.BO,Navneet Education Ltd
AUSOMENT.BO,AuSom Enterprise Ltd
THAKRAL.BO,Thakral Services India Ltd
RUCHINFRA.BO,Ruchi Infrastructure Ltd
GOLDLEG.BO,Golden Legand Leasing & finance Ltd
VJTFEDU.BO,VJTF Eduservices Ltd
VOLLF.BO,Voltaire Leasing & Finance Ltd 
NETLINK.BO,Netlink Solutions India Ltd
TRILIANCE.BO,Triliance Polymers Ltd
LANCORHOL.BO,Lancor Holdings Ltd
INDINFO.BO,Indian Infotech & Software Ltd
BANASFN.BO,Banas Finance Ltd
VISAKAIND.BO,Visaka Industries Ltd
INFOMEDIA.BO,Infomedia Press Ltd
HATHWAYB.BO,Hathway Bhawani Cabletel & Datacom Ltd
GUFICBIO.BO,Gufic Biosciences Ltd
PHOTON.BO,Photon Capital Advisors Ltd
OSWALEA.BO,Oswal Leasing Ltd
GRPLTD.BO,GRP Ltd
INDAG.BO,Indag Rubber Ltd
MMRUBBR-B.BO,MM Rubber Company Ltd
PTL.BO,PTL Enterprises Ltd
TVSSRICHAK.BO,TVS Srichakra Ltd
SEL.BO,Sanathnagar Enterprises Ltd
BENARAS.BO,Benares Hotels Ltd
BHAGWOX.BO,Bhagawati Oxygen Ltd
BOMOXY-B1.BO,Bombay Oxygen Investments Ltd
CRAVATEX.BO,Cravatex Ltd
BERGEPAINT.BO,Berger Paints India Ltd
CAPRIHANS.BO,Caprihans India Ltd
GRAPHITE.BO,Graphite India Ltd
ITDCEM.BO,ITD Cementation India Ltd
EMPIND.BO,Empire Industries Ltd
GRAVISSHO.BO,Graviss Hospitality Ltd
GARFIBRES.BO,Garware Technical Fibres Ltd
GARWAMAR.BO,Garware Marine Industries Ltd
GOACARBON.BO,Goa Carbon Ltd
HARDCAS.BO,Hardcastle & Waud Manufacturing Company Ltd
HEG.BO,HEG Ltd
HINDCOMPOS.BO,Hindustan Composites Ltd
HIL.BO,HIL Ltd
INDIANCARD.BO,Indian Card Clothing Company Ltd
INTLCONV.BO,International Conveyors Ltd
JAYSREETEA.BO,Jay Shree Tea & Industries Ltd
KOTIC.BO,Kothari Industrial Corporation Ltd
MODRNSH.BO,Modern Shares & Stockbrokers Ltd
HUHTAMAKI.BO,Huhtamaki India Ltd
PREMSYN.BO,Premier Synthetics Ltd
RJSHAH.BO,RJ Shah & Company Ltd
SHALPAINTS.BO,Shalimar Paints Ltd
SINNAR.BO,Sinnar Bidi Udyog Ltd
HINDMILL.BO,Hindoostan Mills Ltd
TECHCON.BO,Technojet Consultants Ltd
SUPREMEIND.BO,Supreme Industries Ltd
THACKER.BO,Thacker & Company Ltd
UPHOT.BO,UP Hotels Ltd
VSTIND.BO,VST Industries Ltd
SWASTIVI.BO,Swasti Vinayaka Synthetics Ltd
MADHUSE.BO,Madhusudan Securities Ltd
YAMNINV.BO,Yamini Investments Company Ltd
PREMCAP.BO,Premier Capital Services Ltd
ZMILGFIN.BO,Milgrey Finance & Investments Ltd
JINDRILL.BO,Jindal Drilling & Industries Ltd
SAKTHIFIN.BO,Sakthi Finance Ltd
SATINDLTD.BO,Sat Industries Ltd
JMDVL.BO,JMD Ventures Ltd
TVOLCON.BO,Tivoli Construction Ltd
SHIVATEX.BO,Shiva Texyarn Ltd
VBDESAI.BO,V B Desai Financial Services Ltd
QUADRANT.BO,Quadrant Televentures Ltd
1STCUS.BO,First Custodian Fund India Ltd
KAMANWALA.BO,Kamanwala Housing Construction Ltd
WSFX.BO,WSFx Global Pay Ltd
ANJANIFOODS.BO,Anjani Foods Ltd
RKDAGRRTL.BO,RKD Agri & Retail Ltd
PARSHWANA.BO,Parshwanath Corporation Ltd
MILLENNIUM.BO,Millennium Online Solutions ( India ) Ltd
ICDSLTD.BO,ICDS Ltd
CANFINHOME.BO,Can Fin Homes Ltd
MUNCAPM.BO,Munoth Capital Markets Ltd
IVC.BO,IL&FS Investment Managers Ltd
SHRIRAMFIN.BO,Shriram Finance Ltd
CHOLAFIN.BO,Cholamandalam Investment and Finance Company Ltd
BOMTALKIES.BO,Bombay Talkies Ltd
VLSFINANCE.BO,VLS Finance Ltd
INDCEMCAP.BO,India Cements Capital Ltd
ADMANUM.BO,Ad-Manum Finance Ltd
MEHIF.BO,Mehta Integrated Finance Ltd
VIDEOIND.BO,Videocon Industries Ltd
INTRGLB.BO,Inter Globe Finance Ltd
MCLTD.BO,Munoth Communication Ltd
SHRISTI.BO,Shristi Infrastructure Development Corporation Ltd
CREST.BO,Crest Ventures Ltd
ATNINTER.BO,ATN International Ltd
VAKRANGEE.BO,Vakrangee Ltd
GUJCRED.BO,Gujarat Credit Corporation Ltd
SYLPH.BO,Sylph Technologies Ltd
DHARFIN.BO,Dharani Finance Ltd
ALEXANDER.BO,Alexander Stamps And Coin Ltd
INDBANK.BO,Indbank Merchant Banking Services Ltd
SHRYDUS.BO,Shrydus Industries Ltd
BHARAT.BO,Bharat Bhushan Finance & Commodity Brokers Ltd
CAPTRUST.BO,Capital Trust Ltd
USHAKIRA.BO,Ushakiran Finance Ltd
VIVOBIOT.BO,Vivo Bio Tech Ltd
VEERHEALTH.BO,Veerhealth Care Ltd
PANINDIAC.BO,Pan India Corporation Ltd
SAHARAHOUS.BO,Sahara Housingfina Corporation Ltd
NDASEC.BO,NDA Securities Ltd
GSBFIN.BO,GSB Finance Ltd
MORARKFI.BO,Morarka Finance Ltd
MONARCH.BO,Monarch Networth Capital Ltd
PROFINC.BO,Pro Fin Capital Services Ltd
TIMESGTY.BO,Times Guaranty Ltd
SANCF.BO,Sanchay Finvest Ltd
SODFC.BO,Som Datt Finance Corporation Ltd
SAVFI.BO,Savani Financials Ltd
BEFOUNDMOL.BO,Befound Movement Ltd
AVONMORE.BO,Avonmore Capital & Management Services Ltd
LIBORDFIN.BO,Libord Finance Ltd
YASHMGM.BO,Yash Management & Satellite Ltd
ARIHANTCAP.BO,Arihant Capital Markets Ltd
ISLCONSUL.BO,ISL Consulting Ltd
DCMFINSERV.BO,DCM Financial Services Ltd
JIKIND.BO,JIK Industries Ltd
RRFIN.BO,RR Financial Consultants Ltd
FEDDERSHOL.BO,Fedders Holding Ltd
SAMBHAAV.BO,Sambhaav Media Ltd
DUGARHOU.BO,Dugar Housing Developments Ltd
DJSSS.BO,DJS Stock & Shares Ltd
OMEGAIN.BO,Omega Interactive Technologies Ltd
SUGALDAM.BO,Sugal & Damani Share Brokers Ltd
NETTLINX.BO,Nettlinx Ltd
PREMCAPM.BO,Premium Capital Market & Investments Ltd
BGIL.BO,BGIL Films & Technologies Ltd
SCANSTL.BO,Scan Steels Ltd
GICHSGFIN.BO,GIC Housing Finance Ltd
MATHEWE.BO,Mathew Easow Research Securities Ltd
AJCON.BO,Ajcon Global Services Ltd
CHRTEDCA.BO,Chartered Capital & Investment Ltd
STANCAP.BO,Standard Capital Markets Ltd
YOGI.BO,YOGI Ltd
CUBIFIN.BO,Cubical Financial Services Ltd
RELICTEC.BO,Relic Technologies Ltd
NIMBSPROJ.BO,Nimbus Projects Ltd
INVIGO.BO,Invigorated Business Consulting Ltd
BAIDFIN.BO,Baid Finserv Ltd
VIPULLTD.BO,Vipul Ltd
KZLFIN.BO,KZ Leasing & Finance Ltd
PASUFIN.BO,Pasupati Fincap Ltd
MEHSECU.BO,Mehta Securities Ltd
MEHTAHG.BO,Mehta Housing Finance Ltd
UGROCAP.BO,Ugro Capital Ltd
SAHLIBHFI.BO,Shalibhadra Finance Ltd
ABIRAFN.BO,Abirami Financial Services India Ltd
MANSIFIN.BO,Mansi Finance (Chennai) Ltd
SEVENHILL.BO,Seven Hill Industries Ltd
AASTAFIN.BO,Aastamangalam Finance Ltd
MUTHOOTCAP.BO,Muthoot Capital Services Ltd
MASTERTR.BO,Master Trust Ltd
EFCIL.BO,EFC (I) Ltd
SOBME.BO,Sobhagya Mercantile Ltd
CNIRESLTD.BO,CNI Research Ltd
ZSARACOM.BO,Saraswati Commercial India Ltd
NDMETAL.BO,ND Metal Industries Ltd
BANGANGA.BO,Banganga Paper Industries Ltd
VEGA.BO,Vega Jewellers Ltd
KAPILCO.BO,Kapil Cotex Ltd
TCC.BO,TCC Concept Ltd
ROYALIND.BO,Royal India Corporation Ltd
LUHARUKA.BO,Luharuka Media & Infra Ltd
SHYAM.BO,Ventura Guaranty Ltd
VISVEN.BO,Vishvprabha Ventures Ltd
DECNGOLD.BO,Deccan Gold Mines Ltd
UPL.BO,UPL Ltd
NIBEORD.BO,Nibe Ordnance and Maritime Ltd
CRANESSOFT.BO,Cranes Software International Ltd
SAICOM.BO,Saianand Commercial Ltd
EY.BO,Eyantra Ventures Ltd
NIDHGRN.BO,Nidhi Granites Ltd
ROSEMER.BO,Rose Merc Ltd
TWIROST.BO,Twin Roses Trades & Agencies Ltd
SIGIND.BO,Signet Industries Ltd
AVANCE.BO,Avance Technologies Ltd
MLINDLTD.BO,M Lakhamsi Industries Ltd
SECURKLOUD.BO,Securekloud Technologies Ltd
ABANSENT.BO,Abans Enterprises Ltd
CAPRICORN.BO,Capricorn Systems Global Solutions Ltd
VAMA.BO,Vama Industries Ltd
SUNTECK.BO,Sunteck Realty Ltd
BENTCOM.BO,Bentley Commercial Enterprises Ltd
SILVERO.BO,Silveroak Commercials Ltd
CLASELE.BO,Classic Electricals Ltd
STEPHANOTIS.BO,Stephanotis Finance Ltd
PRISMMEDI.BO,Prism Medico and Pharmacy Ltd
VERITAS.BO,Veritas (India) Ltd
JAICORPLTD.BO,Jai Corp Ltd
ASHCAP.BO,Ashirwad Capital Ltd
SVARTCORP.BO,Swasti Vinayaka Art And Heritage Corporation Ltd
MMWL.BO,Media Matrix Worldwide Ltd
AUTOINT.BO,Autoriders International Ltd
SHIRPUR-G.BO,Shirpur Gold Refinery Ltd
BHAGYANGR.BO,Bhagyanagar India Ltd
SHANTAI.BO,Shantai Industries Ltd
CHMBBRW.BO,Chambal Breweries & Distilleries Ltd
SGMART.BO,SG Mart Ltd
ARAVALIS.BO,Aravali Securities & Finance Ltd
YASTF.BO,Yash Trading & Finance Ltd
CUPIDALBV.BO,Cupid Breweries And Distilleries Ltd
CRSL.BO,Cressanda Railway Solutions Ltd
STARTECK.BO,Starteck Finance Ltd
SHARDUL.BO,Shardul Securities Ltd
SERA.BO,Sera Investments & Finance India Ltd
MERCTRD.BO,Mercury Trade Links Ltd
NIRAVCOM.BO,Nirav Commercials Ltd
APOLLOFI.BO,Apollo Finvest India Ltd
ESQRMON.BO,Esquire Money Guarantees Ltd
ENBETRD.BO,Enbee Trade & Finance Ltd
GANONPRO.BO,Ganon Products Ltd
SHRJAGP.BO,Shri Jagdamba Polymers Ltd
LLOYDSME.BO,Lloyds Metals and Energy Ltd
LLOYDSENT.BO,Lloyds Enterprises Ltd
BETXIND.BO,Betex India Ltd
VIRYA.BO,Virya Resources Ltd
DHANCOT.BO,Dhanlaxmi Cotex Ltd
OASISEC.BO,Oasis Securities Ltd
GARNETINT.BO,Garnet International Ltd
SHALPRO.BO,Shalimar Productions Ltd
DONEAR.BO,Donear Industries Ltd
SUPER.BO,Super Sales India Ltd
SEQUENT.BO,Sequent Scientific Ltd
STCINDIA.BO,State Trading Corporation of India Ltd
ZENITHEXPO.BO,Zenith Exports Ltd
KOHINOOR.BO,Kohinoor Foods Ltd
NEELKANTH.BO,Neelkanth Ltd
AVANTIFEED.BO,Avanti Feeds Ltd
ZODJRDMKJ.BO,Zodiac-JRD-MKJ Ltd
SITAENT.BO,Sita Enterprises Ltd
PULSRIN.BO,Pulsar International Ltd
MANBRO.BO,Manbro Industries Ltd
KEYFINSERV.BO,Keynote Financial Services Ltd
ADANIENT.BO,Adani Enterprises Ltd
ASTALLTD.BO,Astal Laboratories Ltd
HARIAEXPO.BO,Haria Exports Ltd
BHANDARI.BO,Bhandari Hosiery Exports Ltd
RLF.BO,RLF Ltd
REGENTRP.BO,Regent Enterprises Ltd
ORBTEXP.BO,Orbit Exports Ltd
SAVERA.BO,Savera Industries Ltd
CHROME.BO,Chrome Silicon Ltd
ZJEETMAC.BO,Jeet Machine Tools Ltd
NAVA.BO,Nava Ltd
REMIEDEL.BO,Remi Edelstahl Tubulars Ltd
GSAUTO.BO,GS Auto International Ltd
TRANSFRE.BO,Trans Freight Containers Ltd
SBCL.BO,Shivalik Bimetal Controls Ltd
GANDHITUBE.BO,Gandhi Special Tubes Ltd
AMFORG.BO,Amforge Industries Ltd
ONIXSOLAR.BO,Onix Solar Energy Ltd
ORICONENT.BO,Oricon Enterprises Ltd
ACROW.BO,Acrow India Ltd
STLSTRINF.BO,Steel Strips Infrastructures Ltd
PENIND.BO,Pennar Industries Ltd
JYOTISTRUC.BO,Jyoti Structures Ltd
JAYUSH.BO,Jay Ushin Ltd
SSWL.BO,Steel Strips Wheels Ltd
MANINDS.BO,Man Industries (India) Ltd
IMEC.BO,Imec Services Ltd
MDRNSTL.BO,Modern Steels Ltd
SYNTHFO.BO,Synthiko Foils Ltd
GOLKONDA.BO,Golkonda Aluminium Extrusions Ltd
METALFORGE.BO,Metalyst Forgings Ltd
GUJTLRM.BO,Gujarat Toolroom Ltd
GFSTEELS.BO,Grand Foundry Ltd
AJMERA.BO,Ajmera Realty & Infra India Ltd
COCHINM.BO,Cochin Minerals & Rutiles Ltd
ISWL.BO,India Steel Works Ltd
KVFORGE.BO,Krishanveer Forge Ltd
CARBORUNIV.BO,Carborundum Universal Ltd
MMTC.BO,MMTC Ltd
VALLABHSQ.BO,Vallabh Steels Ltd
ASHIS.BO,Ashiana Ispat Ltd
PMTELELIN.BO,P.M. Telelinnks Ltd
SMFIL.BO,Smiths & Founders (India) Ltd
BLOIN.BO,Bloom Industries Ltd
MAITRI.BO,Maitri Enterprises Ltd
SHAHALLOYS.BO,Shah Alloys Ltd
ELANGO.BO,Elango Industries Ltd
KANSHST.BO,Kanishk Steel Industries Ltd
MAHALXSE.BO,Mahalaxmi Seamless Ltd
SIMPLEXCAS.BO,Simplex Castings Ltd
SSWRL.BO,Shree Steel Wire Ropes Ltd
SIZEMASTER.BO,Sizemasters Technology Ltd
SOUTHMG.BO,Southern Magnesium & Chemicals Ltd
BAROEXT.BO,Baroda Extrusion Ltd
GUJCONT.BO,Gujarat Containers Ltd
KALYANIFRG.BO,Kalyani Forge Ltd
PANCHMAHQ.BO,Panchmahal Steel Ltd
ADITYA.BO,Aditya Ispat Ltd
SRIND.BO,SR Industries Ltd
STEELCAS.BO,Steelcast Ltd
PITTIENG.BO,Pitti Engineering Ltd
GLITTEKG.BO,Glittek Granites Ltd
PRADPME.BO,Pradeep Metals Ltd
GNRL.BO,Gujarat Natural Resources Ltd
TNSTLTU.BO,Tamilnadu Steel Tubes Ltd
SHRDAIS.BO,Sharda Ispat Ltd
MAHASTEEL.BO,Mahamaya Steel Industries Ltd
NOVIS.BO,Nova Iron & Steel Ltd
STERPOW.BO,Sterling Powergensys Ltd
FFPL.BO,Foundry Fuel Products Ltd
HINDCOPPER.BO,Hindustan Copper Ltd
TULSYAN.BO,Tulsyan NEC Ltd
AXELPOLY.BO,Axel Polymers Ltd
NLCINDIA.BO,NLC India Ltd
SPECTRA.BO,Spectra Industries Ltd
KAJARIR.BO,KIC Metaliks Ltd
SOLIDSTON.BO,Solid Stone Company Ltd
SHILGRAVQ.BO,Shilp Gravures Ltd
WHITEORG.BO,White Organic Agro Ltd
MFSINTRCRP.BO,MFS Intercorp Ltd
AROGRANITE.BO,Aro Granite Industries Ltd
RUDRAECO.BO,Rudra Ecovation Ltd
RAJKSYN.BO,Rajkamal Synthetics Ltd
DEEPAKSP.BO,Deepak Spinners Ltd
JBFIND.BO,JBF Industries Ltd
LOYALTEX.BO,Loyal Textile Mills Ltd
HIMATSEIDE.BO,Himatsingka Seide Ltd
BSL.BO,BSL Ltd
MARKOBENZ.BO,Markobenz Ventures Ltd
PBMPOLY.BO,PBM Polytex Ltd
ADINATH.BO,Adinath Textiles Ltd
KONARKSY.BO,Konark Synthetic Ltd
SURYALA.BO,Suryalata Spinning Mills Ltd
SURYVANSP.BO,Suryavanshi Spinning Mills Ltd
TTL.BO,T T Ltd
UNIWORTH.BO,Uniworth Ltd
WELSPUNLIV.BO,Welspun Living Ltd
INDIANACRY.BO,Indian Acrylics Ltd
GANECOS.BO,Ganesha Ecosphere Ltd
CEETAIN.BO,Ceeta Industries Ltd
VARDMNPOLY.BO,Vardhman Polytex Ltd
RISHYRN.BO,Rishab Special Yarns Ltd
BLACKROSE.BO,Black Rose Industries Ltd
STCORP.BO,S & T Corporation Ltd
SUMEETINDS.BO,Sumeet Industries Ltd
RAMGOPOLY.BO,Ramgopal Polytex Ltd
SANGAMIND.BO,Sangam India Ltd
MKVENTURES.BO,Mkventures Capital Ltd
KUSHIND.BO,Kush Industries Ltd
SRECR.BO,Sreechem Resins Ltd
SURBHIN.BO,Surbhi Industries Ltd
SEASONST.BO,Seasons Textiles Ltd
ZENIFIB.BO,Zenith Fibres Ltd
BHILSPIN.BO,Bhilwara Spinners Ltd
AARVEEDEN.BO,Aarvee Denims & Exports Ltd
SANTETX.BO,Sanrhea Technical Textiles Ltd
UNIIN.BO,Uniworth International Ltd
ASHIMASYN.BO,Ashima Ltd
PIONEEREMB.BO,Pioneer Embroideries Ltd
VIPPYSP.BO,Vippy Spinpro Ltd
GARLNIN.BO,Garlon Polyfab Industries Ltd
JAIHINDS.BO,Jaihind Synthetics Ltd
RAGHUSYN.BO,Raghuvir Synthetics Ltd
JATTAINDUS.BO,Jattashankar Industries Ltd
KAMADGIRI.BO,Kamadgiri Fashion Ltd
OMNITEX.BO,Omnitex Industries India Ltd
PATSPINLTD.BO,Patspin India Ltd
NACHKNIT.BO,Nachmo Knitex Ltd
ONEGLOBAL.BO,One Global Service Provider Ltd
NEOINFRA.BO,Neo Infracon Ltd
WINSOME.BO,Winsome Yarns Ltd
PREMIERPOL.BO,Premier Polyfilm Ltd
EVERFIN.BO,Everlon Financials Ltd
KRRAIL.BO,K&R Rail Engineering Ltd
YARNSYN.BO,Yarn Syndicate Ltd
GUJCOTEX.BO,Gujarat Cotex Ltd
GARWSYN.BO,Garware Synthetics Ltd
ECOHOTELS.BO,Eco Hotels And Resorts Ltd
SARUPINDUS.BO,Sarup Industries Ltd
MANORG.BO,Mangalam Organics Ltd
HINDADH.BO,Hindustan Adhesives Ltd
BPAGRI.BO,Blue Pearl Agriventures Ltd
SRIKPRIND.BO,Sri KPR Industries Ltd
LSIND.BO,LS Industries Ltd
JYOTIRES.BO,Jyoti Resins & Adhesives Ltd
MHLXMIRU.BO,Mahalaxmi Rubtech Ltd
SOUTLAT.BO,Southern Latex Ltd
OSWAYRN.BO,Oswal Yarns Ltd
WINSOMTX.BO,Winsome Textile Industries Ltd
MODINSU.BO,Modern Insulators Ltd
REGENCERAM.BO,Regency Ceramics Ltd
ASAHIINDIA.BO,Asahi India Glass Ltd
MURUDCERA.BO,Murudeshwar Ceramics Ltd
SAINTGOBAIN.BO,Saint Gobain Sekurit India Ltd
ANANTRAJ.BO,Anant Raj Ltd
MADHUDIN.BO,Madhusudan Industries Ltd
RESTILE.BO,Restile Ceramics Ltd
MADHAV.BO,Madhav Marbles & Granites Ltd
RAMASIGNS.BO,Ramasigns Industries Ltd
HINDNATGLS.BO,Hindusthan National Glass & Industries Ltd
HALDYNGL.BO,Haldyn Glass Ltd
DUROPLY.BO,Duroply Industries Ltd
SHREYANIND.BO,Shreyans Industries Ltd
AGIOPAPER.BO,Agio Paper & Industries Ltd
STARPAPER.BO,Star Paper Mills Ltd
PAKKA.BO,Pakka Ltd
TAHMARENT.BO,Tahmar Enterprises Ltd
SOMAPPR.BO,Soma Papers & Industries Ltd
NATPLY.BO,National Plywood Industries Ltd
ARROWGREEN.BO,Arrow Greentech Ltd
VISHNU.BO,Vishnu Chemicals Ltd
JUMBO.BO,Jumbo Bag Ltd
NRAIL.BO,NR Agarwal Industries Ltd
3PLAND.BO,3P Land Holdings Ltd
SANPA.BO,Sangal Papers Ltd
VENTURA.BO,Ventura Textiles Ltd
SHKARTP.BO,Shree Karthik Papers Ltd
STHINPA.BO,South India Paper Mills Ltd
FAMILYCARE.BO,Family Care Hospitals Ltd
VINDHYATEL.BO,Vindhya Telelinks Ltd
RIR.BO,RIR Power Electronics Ltd
ADORWELD.BO,Ador Welding Ltd
SALZERELEC.BO,Salzer Electronics Ltd
JETKINGQ.BO,Jetking Infotrain Ltd
INDAGIV.BO,Ind Agiv Commerce Ltd
APLAB.BO,Aplab Ltd
PCS.BO,PCS Technology Ltd
USHAMART.BO,Usha Martin Ltd
TELECABL.BO,Telephone Cables Ltd
SPELS.BO,SPEL Semiconductor Ltd
SUBROS.BO,Subros Ltd
EDVENSWA.BO,Edvenswa Enterprises Ltd
HONAUT.BO,Honeywell Automation India Ltd
WEBLCOM.BO,Webel Communication Industries Ltd
SWITCHTE.BO,Switching Technologies Gunther Ltd
LUMAXIND.BO,Lumax Industries Ltd
DIGISPICE.BO,Digispice Technologies Ltd
PAEL.BO,PAE Ltd
CALCOM.BO,Calcom Vision Ltd
DYNAVSN.BO,Dynavision Ltd
BCCFUBA.BO,BCC Fuba India Ltd
PRECISIO.BO,Precision Electronics Ltd
FINELINE.BO,Fine Line Circuits Ltd
HBLENGINE.BO,HBL Engineering Ltd
S&SPOWER.BO,S&S Power Switchgear Ltd
GUJARATPOLY.BO,Gujarat Poly Electronics Ltd
GIPCL.BO,Gujarat Industries Power Company Ltd
CMICABLES.BO,CMI Ltd
MOTHERSON.BO,Samvardhana Motherson International Ltd
MODMA.BO,Modern Malleables Ltd
MINDTECK.BO,Mindteck (India) Ltd
HAVELLS.BO,Havells India Ltd
ACIIN.BO,ACI Infocom Ltd
SBECSYS.BO,SBEC Systems India Ltd
INCAP.BO,Incap Ltd
GUJINTRX.BO,Gujarat Intrux Ltd
IGARASHI.BO,Igarashi Motors India Ltd
SYMPHONY.BO,Symphony Ltd
VINTRON.BO,Vintron Informatics Ltd
PANELEC.BO,Pan Electronics India Ltd
VXLINSTR.BO,VXL Instruments Ltd
SHYAMTEL.BO,Shyam Telecom Ltd
LEENEE.BO,Lee & Nee Softwares Exports Ltd
PATELSAI.BO,Patels Airtemp India Ltd
BUTTERFLY.BO,Butterfly Gandhimathi Appliances Ltd
INTEGSW.BO,Integra Switchgear Ltd
ATHENAGLO.BO,Athena Global Technologies Ltd
NARMP.BO,Narmada Macplast Drip Irrigation Systems Ltd
DUTRON.BO,Dutron Polymers Ltd
RSSOFTWARE.BO,R.S. Software (India) Ltd
MAGNAELQ.BO,Magna Electro Castings Ltd
MARSONS.BO,Marsons Ltd
ELNET.BO,Elnet Technologies Ltd
ACCEL.BO,Accel Ltd
WEBELSOLAR.BO,Websol Energy System Ltd
ROTO.BO,Roto Pumps Ltd
TTKPRESTIG.BO,TTK Prestige Ltd
DHINDIA.BO,D & H India Ltd
LEEL.BO,Leel Electricals Ltd
RAJRATAN.BO,Rajratan Global Wire Ltd
SURANAT&P.BO,Surana Telecom and Power Ltd
ONWARDTEC.BO,Onward Technologies Ltd
CENTUM.BO,Centum Electronics Ltd
ALFATRAN.BO,Alfa Transformers Ltd
NHCFOODS.BO,NHC Foods Ltd
PVP.BO,PVP Ventures Ltd
TRIGYN.BO,Trigyn Technologies Ltd
KEI.BO,KEI Industries Ltd
INDLMETER.BO,IMP Powers Ltd
KEERTHI.BO,Keerthi Industries Ltd
BHEEMACEM.BO,Bheema Cements Ltd
SRICC.BO,Sri Chakra Cement Ltd
SURAJ.BO,Suraj Products Ltd
APCL.BO,Anjani Portland Cement Ltd
MODINATUR.BO,Modi Naturals Ltd
PRSNTIN.BO,Prashant India Ltd
SHAHFOOD.BO,Shah Foods Ltd
ZKHANDEN.BO,Khandelwal Extractions Ltd
TASTYBITE.BO,Tasty Bite Eatables Ltd
RITESHIN.BO,Ritesh International Ltd
AVTNPL.BO,AVT Natural Products Ltd
HNDFDS.BO,Hindustan Foods Ltd
NAHARINDUS.BO,Nahar Industrial Enterprises Ltd
VADILENT.BO,Vadilal Enterprises Ltd
VADILALIND.BO,Vadilal Industries Ltd
ASHAI.BO,Ashiana Agro Industries Ltd
ADFFOODS.BO,Adf Foods Ltd
RGRL.BO,Retro Green Revolution Ltd
WILLIMFI.BO,Williamson Financial Services Ltd
AJANTSOY.BO,Ajanta Soya Ltd
WILLAMAGOR.BO,Williamson Magor & Company Ltd
KISAAN.BO,Kisaan Parivar Industries Ltd
SIEL.BO,Superior Industrial Enterprises Ltd
SPTRSHI.BO,Saptarishi Agro Industries Ltd
SRDAPRT.BO,Sarda Proteins Ltd
SANWARIA.BO,Sanwaria Consumer Ltd
